Date,Close,High,Low,Open,Volume
2001-10-09,100.0,100.0,100.0,100.0,0
2001-10-10,99.19000244140625,99.19000244140625,99.19000244140625,99.19000244140625,0
2001-10-11,99.73999786376953,99.73999786376953,99.73999786376953,99.73999786376953,0
2001-10-12,99.4800033569336,99.4800033569336,99.4800033569336,99.4800033569336,0
2001-10-15,100.0,100.0,100.0,100.0,0
2001-10-16,98.37000274658203,98.37000274658203,98.37000274658203,98.37000274658203,0
2001-10-17,97.23999786376953,97.23999786376953,97.23999786376953,97.23999786376953,0
2001-10-18,96.77999877929688,96.77999877929688,96.77999877929688,96.77999877929688,0
2001-10-19,94.27999877929688,94.27999877929688,94.27999877929688,94.27999877929688,0
2001-10-22,91.83999633789062,91.83999633789062,91.83999633789062,91.83999633789062,0
2001-10-23,91.3499984741211,91.3499984741211,91.3499984741211,91.3499984741211,0
2001-10-24,88.2300033569336,88.2300033569336,88.2300033569336,88.2300033569336,0
2001-10-25,89.04000091552734,89.04000091552734,89.04000091552734,89.04000091552734,0
2001-10-26,88.58999633789062,88.58999633789062,88.58999633789062,88.58999633789062,0
2001-10-29,90.56999969482422,90.56999969482422,90.56999969482422,90.56999969482422,0
2001-10-30,91.9000015258789,91.9000015258789,91.9000015258789,91.9000015258789,0
2001-10-31,92.68000030517578,92.68000030517578,92.68000030517578,92.68000030517578,0
2001-11-01,94.1500015258789,94.1500015258789,94.1500015258789,94.1500015258789,0
2001-11-02,91.66999816894531,91.66999816894531,91.66999816894531,91.66999816894531,0
2001-11-05,92.72000122070312,92.72000122070312,92.72000122070312,92.72000122070312,0
2001-11-06,94.95999908447266,94.95999908447266,94.95999908447266,94.95999908447266,0
2001-11-07,94.56999969482422,94.56999969482422,94.56999969482422,94.56999969482422,0
2001-11-08,94.30999755859375,94.30999755859375,94.30999755859375,94.30999755859375,0
2001-11-09,93.06999969482422,93.06999969482422,93.06999969482422,93.06999969482422,0
2001-11-12,94.05000305175781,94.05000305175781,94.05000305175781,94.05000305175781,0
2001-11-13,95.31999969482422,95.31999969482422,95.31999969482422,95.31999969482422,0
2001-11-14,95.80000305175781,95.80000305175781,95.80000305175781,95.80000305175781,0
2001-11-15,97.52999877929688,97.52999877929688,97.52999877929688,97.52999877929688,0
2001-11-16,96.26000213623047,96.26000213623047,96.26000213623047,96.26000213623047,0
2001-11-19,96.75,96.75,96.75,96.75,0
2001-11-20,95.12000274658203,95.12000274658203,95.12000274658203,95.12000274658203,0
2001-11-21,95.94000244140625,95.94000244140625,95.94000244140625,95.94000244140625,0
2001-11-23,96.68000030517578,96.68000030517578,96.68000030517578,96.68000030517578,0
2001-11-26,96.55000305175781,96.55000305175781,96.55000305175781,96.55000305175781,0
2001-11-27,95.80000305175781,95.80000305175781,95.80000305175781,95.80000305175781,0
2001-11-28,95.3499984741211,95.3499984741211,95.3499984741211,95.3499984741211,0
2001-11-29,96.58999633789062,96.58999633789062,96.58999633789062,96.58999633789062,0
2001-11-30,96.91000366210938,96.91000366210938,96.91000366210938,96.91000366210938,0
2001-12-03,95.5999984741211,95.5999984741211,95.5999984741211,95.5999984741211,0
2001-12-04,97.13999938964844,97.13999938964844,97.13999938964844,97.13999938964844,0
2001-12-05,97.08000183105469,97.08000183105469,97.08000183105469,97.08000183105469,0
2001-12-06,97.56999969482422,97.56999969482422,97.56999969482422,97.56999969482422,0
2001-12-07,97.83000183105469,97.83000183105469,97.83000183105469,97.83000183105469,0
2001-12-10,96.91000366210938,96.91000366210938,96.91000366210938,96.91000366210938,0
2001-12-11,97.58000183105469,97.58000183105469,97.58000183105469,97.58000183105469,0
2001-12-12,95.55000305175781,95.55000305175781,95.55000305175781,95.55000305175781,0
